path	bytes	sha256
experiments\paper8\results\village\ppo_model_seed1.zip	10171823	87ffbf236da526566a6959a38acc0611bb76c20d42be70aef2897b9c526357ae
experiments\paper8\results\village\ppo_model_seed10.zip	10171824	12cb4bd388f4645501fcca7112b81a12d613ac48e6bf89a93b6ad24711720040
experiments\paper8\results\village\ppo_model_seed11.zip	10171824	4855e9e0adbff46969f79d7f2c6a767d1e3bdd3a6c6a46b5b304ecbb860866cf
experiments\paper8\results\village\ppo_model_seed12.zip	10171824	b613bce1c5ee1931c06de49991e609ba56d4ea94636187ea4b43cec110495b46
experiments\paper8\results\village\ppo_model_seed13.zip	10171824	b143c61164a6df8a805a027045fbdb57a0a98dc52b4b3b1366e90ce8149577c0
experiments\paper8\results\village\ppo_model_seed14.zip	10171824	109cd64f37e444d0880e1e2fa932f015b3f163a786f7c927cb3293fe3d025d6a
experiments\paper8\results\village\ppo_model_seed2.zip	10171823	99de6edd8848e42863b2565be9498e694a1fd3fd18462109d3f44c372692be2d
experiments\paper8\results\village\ppo_model_seed3.zip	10171823	be46676e7a0a1c7176aea2bf4037226b6f3522cfaeaa9ebc361a895255b914ab
experiments\paper8\results\village\ppo_model_seed4.zip	10171823	864f14151768c5a004f2228758bc9b4e414cf223ff09d27670ef09cd8c56056f
experiments\paper8\results\village\ppo_model_seed5.zip	10171823	5125ffff53e2b28bf47bf26b31f8f829cb2dd560d33be4a99aa4740b40a5f445
experiments\paper8\results\village\ppo_model_seed6.zip	10171823	ae406ef2fedb1328e0585b2421613c91dc297faf135515eec758135c9a8f8178
experiments\paper8\results\village\ppo_model_seed7.zip	10171823	8f8d35925d9cee24ea9341e8c4d8c7393cf6f0ab848372721c59d18687c4c433
experiments\paper8\results\village\ppo_model_seed8.zip	10171823	be239af0896a3424ecd59b4187944a444c187612386f8d3bb03aa895812436fb
experiments\paper8\results\village\ppo_model_seed9.zip	10171823	ebf9a980af52eea8df17de6587a6aca4df1363c8ab23e3838af0ed7cfe208088
experiments\paper8\results\village\random_eval_seed0.json	193	f2d0fa90807a7804e671b722f329ae3baf14044f1a2a35bbb9dde8b0b259e7a4
experiments\paper8\results\village\random_eval_seed1.json	193	39895aa9f48d01534a4d4d42f26fa3c844c2b55979a287eff93bf57f70fda661
experiments\paper8\results\village\random_eval_seed10.json	194	f33575ebc237000b54d1a7aaba11325e4802a86a0afe5eb23c76549346359b2d
experiments\paper8\results\village\random_eval_seed11.json	197	625dd5f5284ceb2940b5858ac46541d6ce5b46f1209d7db6488b35a2407c3577
experiments\paper8\results\village\random_eval_seed12.json	194	46004e456f79667de4cfc53fc6a5fd2b59dcec4d209b7eaccb874aa9e0c8705f
experiments\paper8\results\village\random_eval_seed13.json	196	bb3e8230f59cc38386ae126307ea0e561d8b9f2509857599b55ea12d08ee2b35
experiments\paper8\results\village\random_eval_seed14.json	195	ae1b31555f324a51aeeb50e770a4f191b00a291e9f46b0111609875e2d0388a6
experiments\paper8\results\village\random_eval_seed2.json	193	a3111aba763c92fc7410e59beb1688272f93ad2d434e35e14b022d37cddee176
experiments\paper8\results\village\random_eval_seed3.json	195	154d88feb0fa9933600411787ebb06ed456d75d0386f13dc0d492b1b329df0de
experiments\paper8\results\village\random_eval_seed4.json	191	35389e2178a8c3d15ce2eeb39094602ee231812e13500b6f54bfcf5626936e68
experiments\paper8\results\village\random_eval_seed5.json	194	e858faf3ac1f34dbc4c39f085de3173eb4a00f89ccd8dc27ac54ab5c240d3240
experiments\paper8\results\village\random_eval_seed6.json	194	b416c74d5640876fae8f85f6b185e32e800470b007519965b0f162e89bcb4c12
experiments\paper8\results\village\random_eval_seed7.json	194	21d29b81dafaf2ee9aa6604c5f5352a042a5894af708c64684c9cba631f3492a
experiments\paper8\results\village\random_eval_seed8.json	194	e865856a2dd3aea283f1bb84205998a5540300b8050a3619bd1dfc35b42b19fc
experiments\paper8\results\village\random_eval_seed9.json	192	9d8682db9c54a54dc4dff7ffad98394880dbe2306006e7d23c0e16da1af98863
experiments\paper8\train_dual_rep.py	6376	799154c259754cfc751a638baf74b0eff77bd991c245a5d1dc13262df5a58a10
experiments\paper8\train_embedding_rl.py	8429	f81deda1ce60b1b6b67677b66ce8789e9d62f6a81ae63ac13d007083903b8dab
experiments\paper8\train_intervention_rl.py	6977	1acd4ee5f1233751b0b841fee09d99c7c6f23b2a3f786a926f72b9ba225d22df
experiments\paper8\train_prithvi_ldn.py	8349	6afdfb5405f2a77efcf740aa0a0d1fd86c412e243fcaf19930f1ca83765c7cb3
experiments\paper8\weights\latent_dynamics_prithvi_768d_seed123.pt	8880485	f51defef4ccdb9fb75fba1f391684b5d413b66d24dccc82ca5d663ffbf7b939d
experiments\paper8\weights\latent_dynamics_prithvi_768d_seed42.pt	8880461	c35bc907c30904f798c26a880689f62bd8e611a015dce3cc7e41722e341d7908
experiments\paper8\weights\latent_dynamics_prithvi_768d_seed456.pt	8880485	37d04aa457d2bd581fedf926548834cfd5a8e2af9fb92af69d87e480d1696887
external\alphaearth_system\AlphaEarth_Colab_Training_Guide.md	11225	2a4d3156d7a35eb51387b1fca3bc0081f1113e9fdad54d100b02696157b8be04
external\alphaearth_system\AlphaEarth_vs_ArcGIS_Prithvi_Analysis.md	8819	a915a91b60be2e485f8eeafe42d552f85fe0d49eaea73348f0106fa4800ad0a3
external\alphaearth_system\AlphaEarth_vs_Prithvi_Technical_Analysis.md	11476	87e6f04d773487ac62e82d6d111b25c4a750c33ba63630c6e1d7af0355181637
external\alphaearth_system\colab\train_paper58_ablation.ipynb	33798	ccf55128c75c3cc0f676affb133ebb3dbf6eafcea8525309f5141f49b4b4feaa
external\alphaearth_system\geoadapter\__init__.py	94	9b63163b55abdc12842dca6d96287b48f21f91906a3611c78d35fed8535b0058
external\alphaearth_system\geoadapter\adapters\__init__.py	290	6fbe017f37fd27d5fa74f80d049449c4027a5a6c9a270a53aca77bd470202f6f
external\alphaearth_system\geoadapter\adapters\base.py	428	1b1b47d62a15ff4121ae11f8c8911f852cb8d6ef51b836a683967394e4cdf764
external\alphaearth_system\geoadapter\adapters\bitfit.py	935	2b05b266c4512c79905bd663dbacd95efa961d9714890c316d471faae7f13cd1
external\alphaearth_system\geoadapter\adapters\geo_adapter.py	2681	5b06f14045ef7941e356ef9bcef35d3fe0ace611e48a36d3b9108fae9a595c35
external\alphaearth_system\geoadapter\adapters\houlsby.py	1383	3984573800a31444576c7e86ee35018bdfa1ad70911e97f8f14efc44bb68179f
external\alphaearth_system\geoadapter\adapters\lora.py	4857	d583b5c70ddb4fcd259cab72c22a2a0ca93dc3f633a4eea64998252d4754f8af
external\alphaearth_system\geoadapter\adapters\zero_pad.py	503	736129e22de190e4540850bd75a5fdeb31d6d02edb8c2ba71d66eb1a01a52797
external\alphaearth_system\geoadapter\bench\__init__.py	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
external\alphaearth_system\geoadapter\bench\configs\.gitkeep	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
external\alphaearth_system\geoadapter\bench\configs\bigearthnet.yaml	615	dc25d2083a3a62c67b80f233188a21617cbc079d750724cf1312a4464119d453
external\alphaearth_system\geoadapter\bench\configs\bigearthnet_houlsby.yaml	538	7ea22f7f504f49630ccb983d6e3afdfa88473958d91a76f3239edb1954767df0
external\alphaearth_system\geoadapter\bench\configs\bigearthnet_linear_probe.yaml	521	a73e7216c61a5e8f6dabdd563ae8c5949540603a2c572cfe6f0b821686c4b31f
external\alphaearth_system\geoadapter\bench\configs\bigearthnet_lora.yaml	521	54dc39c8bb6a375f0e4d988eb0de5b69e9370436d9b1f56a736633a38c7af205
external\alphaearth_system\geoadapter\bench\configs\eurosat_default.yaml	725	806968af6a63139af3553fdf836df295a14ae504be0801479e565395d28980bf
external\alphaearth_system\geoadapter\bench\configs\full_finetune.yaml	380	3df1208c11bb834be95713ac3a69f06dea589df0680cf8f72ae63574fdaeed38
external\alphaearth_system\geoadapter\bench\configs\landcoverai.yaml	582	58ef91fe969cd39c10b0b698b9f764dddf5c170c915c154f31c71a883b3d1285
external\alphaearth_system\geoadapter\bench\configs\linhe_buildings.yaml	984	652784b5c3fa46f088e5a5ef4cd8d49d3e136134d62c26c6ac9b6240278fcaaa
external\alphaearth_system\geoadapter\bench\configs\linhe_buildings_smoke.yaml	717	5d29dc3e9ec8a9072b350700eeac72f8a450cc715f53b4e9d5882ad8e073c1d1
external\alphaearth_system\geoadapter\bench\configs\linhe_lulc.yaml	1151	eebfc96ae2809d41d78a4dd85780171cf2490042e66383d1fec7c0367294e644
external\alphaearth_system\geoadapter\bench\configs\lora_ablation.yaml	423	42ed1d9095347eb5b003ec6a2818688a91c9629c0d8cfab445a227a9c8027b95
external\alphaearth_system\geoadapter\bench\configs\loveda_lulc_r2u.yaml	876	2cd9f9a09e3a59771f1a00668073e0b211236b1db8b0ad3f6621684b38123516
external\alphaearth_system\geoadapter\bench\configs\loveda_lulc_u2r.yaml	876	079ead0f6ba45e2a1ed666e4a4dd5662d3726fd1c8a9743edff17f653c35acd7
external\alphaearth_system\geoadapter\bench\configs\loveda_lulc_u2r_diag.yaml	646	e59050f69a20cb76b231b55d21ed8dd922b02372a84c452cf919db1955177d21
external\alphaearth_system\geoadapter\bench\configs\sen1floods11.yaml	592	86d86dd24834b763cbf04b39f8ef3ce1104fc2c908ce4723208290f51acddbf5
external\alphaearth_system\geoadapter\bench\run_benchmark.py	15790	de6e248fda292a0a8d874311b6d7e31f02d476a3aab03d207efc61a9843f6885
external\alphaearth_system\geoadapter\bench\run_loveda_crossdomain.py	3356	1b661d5614b9472c2afa1a13c7abc256a8a03814da9a350faea90731ad5cd5a3
external\alphaearth_system\geoadapter\data\__init__.py	99	7a95ba21fc8f1347b6589d7d5bd8aeb4a1e4e70be79c8e0fcfe737a4a7d4055e
external\alphaearth_system\geoadapter\data\datasets.py	14149	e7d5cb27375274ffd0cd7541ca142db0a691d1508bcda91cdea567515280a2a4
external\alphaearth_system\geoadapter\data\transforms.py	786	dc3d479db3df63537d6a17ab1aefdf24b89b92218a378ff8e9724e21dd095a39
external\alphaearth_system\geoadapter\engine\__init__.py	145	93ee84b9e7a2572222364cc528cd96c07c43e439327d1d2b8f68163f3db33b94
external\alphaearth_system\geoadapter\engine\evaluator.py	3042	bad0c81aefb8bc7757308d136348b992862a96d1068c238c0fed36664351f53d
external\alphaearth_system\geoadapter\engine\trainer.py	4779	1c703216df6939676e7feb7588b6ad4d7628e4be5e14ffbd5e1a598810605620
external\alphaearth_system\geoadapter\models\__init__.py	109	d443aa2c70d13a9ee944f891e46b16089440d0a1dac8f7850c8b48f32400aea6
external\alphaearth_system\geoadapter\models\heads.py	1201	67a1a8121744c3628053bdc72ef0252b719cb9c7f0d122b03c01801ea8dbd4e9
external\alphaearth_system\geoadapter\models\prithvi.py	4371	9eeea1f6c4d89914ee3d5c4695c789d748f39256020959beb383eea44627e1a8
external\alphaearth_system\geoadapter\viz\__init__.py	147	896a90953c8ad0f71ae948ea4691710e0a2406b838cddfd6a7e43bcfa35cc068
external\alphaearth_system\geoadapter\viz\attention_viz.py	1506	788ea2185bca897b0b308b63d91a4e876fd28ffb4a817ffec0ed5ee272ce74a9
external\alphaearth_system\geoadapter\viz\embedding_viz.py	983	8f5d0ea69983a451dfb4eb0573ac75ebc1c2024e63c8afb2fbab22c1d5074559
external\alphaearth_system\GeoAdapter_Verification_Guide.md	7478	5aae3c0fa7c2846e3d39c77f239da772439ae36967e7bac8779b951555e8f76a
external\alphaearth_system\pyproject.toml	615	391033e547a9456d4045dd98eaa3d9912aa761aeba7b117011fd4ac8b962564d
external\alphaearth_system\README.md	2983	ce08b6bb9f7c23b732c350a633825165c3154d6d4e80ce3eda39d3d3a282f0a8
external\alphaearth_system\README_en.md	1620	e37be14e4940b7b23d3ec113c5119181ce7633a8da86d41a334a7c923099cad7
paper\geofm_world_model_rl.docx	57056	b3b1b2e0ed9e639b78d5d183140e7fbd860769197de56eec4cb97b332562bf49
paper\geofm_world_model_rl_cn.docx	51822	d10390fd8e972385f0c48bc31e3b82ff2d3324c57247a7940fdba49016a0f3fc
paper\paper5_8_paper9_integration.md	7640	438e3d66c650c9d9f8f6aa949db2a0205b98a908351e6f8cc687216a912a3933
paper\paper8_design.md	17185	d0cbea23eacc28bc8ed267a181a5e97db3dba29f0a0eed34f19fe33cbb62e6b8
paper\paper8_geofm_world_model_rl.pdf	410011	251e5afb3a61d540611974cab43a9bde7cf69ada67be3be902af5d75f5efea77
paper\paper8_geofm_world_model_rl.tex	68567	ec3aad607d035ce0c831f27584f21af0c5cca01412aa9b2c41d1a94e80596244
paper\rse_submission_paper58\figures\fig_wm_ablation.pdf	23596	43c08a052dc4b52e9b60b879827b26130835d08cd1eb5d5561551c4cb2c30e79
paper\rse_submission_paper58\figures\fig_wm_area_comparison.pdf	34130	582bab3a48879c7ca23cecc063205eabb26a3f5e79824d9d2e707573a5098aff
paper\rse_submission_paper58\figures\fig_wm_confusion_matrix.pdf	30685	88c5086d787dbaec22651e68ea52d7ffe1c0901c7fa31c1e25e8a18bde7b4fd5
paper\rse_submission_paper58\figures\fig_wm_rollout_decay.pdf	23559	29640a2e8cc9d17fc4dc3f183fd01d55e30366ab1b2c217489d11db8a5347e26
paper\rse_submission_paper58\figures\fig_wm_scenario_projection.pdf	21498	a7c9d0f75745a2c44fb00d5b1b6dc5766e07710b2c8c00de118b8dd20b32538a
paper\rse_submission_paper58\manuscript\paper8_geofm_world_model_rl_original_compile.log	38299	d7cae7c24292fac5b1315f7b07fcc13bd5ce161c91858edec47deda79ce04665
paper\rse_submission_paper58\manuscript\paper8_geofm_world_model_rl_original_compile.pdf	410011	251e5afb3a61d540611974cab43a9bde7cf69ada67be3be902af5d75f5efea77
paper\rse_submission_paper58\manuscript\rse_geofm_world_model_rl.aux	19971	cf065434d82e8d187a5f4b69e73acd1a38d73641ce5ecee30dada16cca9fce1a
paper\rse_submission_paper58\manuscript\rse_geofm_world_model_rl.log	36725	5bd723ffa1d129f6224dff438497a616ed911f34cd43db2380b4b4e61345e4c6
paper\rse_submission_paper58\manuscript\rse_geofm_world_model_rl.out	8262	18470e0276d74fb337d6c0bb5d05d74c33197d976447b29890d6dea11f6e6fb5
paper\rse_submission_paper58\manuscript\rse_geofm_world_model_rl.pdf	522672	adc08e2b6abb692548f3f3ce635ba265bdc3b2c7d253c7fe659000683152d288
paper\rse_submission_paper58\manuscript\rse_geofm_world_model_rl.tex	68589	03cc8ecbf62712460cd8618717878fc047568cfeee2348ebf701d70a3a30b177
paper\rse_submission_paper58\provenance\merge_design.md	9275	a6d068aa50164579734cfa445f7cc462088dc6b283395c8fbe3f32c1a1bb156a
paper\rse_submission_paper58\provenance\original_paper5_world_model_paper.tex	51505	d7d3a0fda1987b3f820e4d3a4ea69a000c8051a1f04b8d3d621bca79041cfaac
paper\rse_submission_paper58\provenance\original_paper8_geofm_world_model_rl.tex	68724	12db2356e6aa156ac540a7814b2099dcc9378bbe3ca531375dd086b93ac219f7
paper\rse_submission_paper58\provenance\paper5_8_paper9_integration.md	7640	438e3d66c650c9d9f8f6aa949db2a0205b98a908351e6f8cc687216a912a3933
paper\rse_submission_paper58\README_SUBMISSION.md	2150	4b64fe2cf689f12fd760849adcbf650044f75b5484c349da26ddb08eeb77fc52
paper\rse_submission_paper58\submission_docs\author_checklist.md	1416	ed9e24c3411a9f2ecbd458871d13c961b5015a1f9543a390c6bbe7901b6cdc25
paper\rse_submission_paper58\submission_docs\compile_verification.md	1069	c5fb249d1cd5763603399801aff54482f93c29ee923bdc40213d9cbd4f8360a7
paper\rse_submission_paper58\submission_docs\cover_letter_RSE.md	2370	3715c95e79e6cd22de92af9904caab6a380bbd30159df3fff5754bf1993baeb5
paper\rse_submission_paper58\submission_docs\data_code_availability.md	1098	c309758107f70506c042f753885629f625ccb485cce2c8e0854cee1a744bfceb
paper\rse_submission_paper58\submission_docs\declarations.md	859	09b14cce21cb1970e05df4bd76e438ff0dee35873d2839e1d5a81cc3947bc3f1
paper\wm_v2_dataset_provenance.md	10706	9582166a288d26b7363ce01d48d2c2f5fb1213657ebff76728be8e2e6c640c64
paper\world_model_v2_user_manual.md	9501	b8835ff6ed3f9858952a392e4e661b30e75b5f6d6e6628984aaecf2b2d4ec613
paper\worldmodel_v1_paper58.pdf	3056549	7645df2b874fec600d13a55e4268822cc3a0e0c5719bcece081f08f84c55499e
paper\worldmodel_v1_paper58.pptx	152449	039ad2e1d71897a847c27bfa2e550580716e65e0441d918cc65954bb2769ed44
README.md	4075	3ae8a74abcf93900e9844c857f162fe77c267a52500d6b5c318c468f4bacbc17
reproducibility\REPRODUCTION_GUIDE.md	3649	c6f4fdd33a1b9db4230f7e2033b9e25c1893655b58d77d49b3fa39150e9d3915
reproducibility\SCOPE.md	824	ebdc7cf0bdd44c47153048d1ab1f43c01addb4e5a0e6179c4d874686734f4567
requirements.txt	127	8049988820abc1da59784d665bfb4311459e087ee04864346c01535e731dc4af
src\adk_world_model\causal_world_model.py	44342	2f671fce2ee20bd7539609b377d112b446ed8bf79ef9b3fd3a32255770ab6395
src\adk_world_model\experiments\fig_world_model.py	12362	7d7234e2b8e5267babb50a073e82a2cb7cae63c8d0b47491e72d2c26e5e34c07
src\adk_world_model\experiments\output\chongqing_lulc_lst_results.json	676	3842802a7d387bb5133df721d98e9a05b71b602663cc4a3a73103043ff093ee0
src\adk_world_model\experiments\output\chongqing_uhi_results.json	1600	a53311cf7620c0c314f4f26480c18de61300e2775b226ca948f4d50b78d4978d
src\adk_world_model\experiments\output\fig_causal_cate_map.pdf	38600	9613073ffe52f66a8b812999f40c8d22f1d3fde45e0b3b88bc7f390ac96da6ef
src\adk_world_model\experiments\output\fig_causal_cate_map.png	173363	db03e725ed34d5cc377dd6e5fa14c5c37b9f9b73ad91c8d4402b1b08ad0531c6
src\adk_world_model\experiments\output\fig_causal_cross_validation_radar.pdf	24420	f053e538819593f056cacf32bf101e1e32bd029530ebcfa182a478f7c54288d4
src\adk_world_model\experiments\output\fig_causal_cross_validation_radar.png	185728	4a4d46c7bafe391bd087f4dab559162b28a6d79c160ae8cb7a7df42cede2d5ee
src\adk_world_model\experiments\output\fig_causal_did_trends.pdf	21679	f9e06185c96bdc08a8d13f90edce673531be50befd70c17c53962fd11e37d1f4
src\adk_world_model\experiments\output\fig_causal_did_trends.png	76588	967aa76bb8baefe19ae7cf7a35d1b6e7b91a160c949aa34e72d711c4c0fe5141
src\adk_world_model\experiments\output\fig_causal_erf_curve.pdf	25260	9e331047200103e047790a0f65834f5e766a3d9fe144d5b898fc4f2d8ef65b4f
src\adk_world_model\experiments\output\fig_causal_erf_curve.png	105435	ebf6a5943e803ac33fd95f69bef0137f03179b3bd26b486acbffd0327e407c5d
src\adk_world_model\experiments\output\fig_causal_framework_overview.pdf	31238	620e22796a7f1263abbd28fd2eb1b50c8ba9c6357f71f187473304269b68812e
src\adk_world_model\experiments\output\fig_causal_framework_overview.png	97222	d87a5ed535fdb2bd753de146d9a4c16e5d6c76714032d8ba7987645047b017e4
src\adk_world_model\experiments\output\fig_causal_psm_balance.pdf	19940	0545795f13d1024e5bbb5e4a9dd843fcff31f790f10ffb0626891de40f3c2a33
src\adk_world_model\experiments\output\fig_causal_psm_balance.png	56971	854f4cd9723e5104aa33f06f8959c77ec9aa43a83f609458ff00fdb0141067d5
src\adk_world_model\experiments\output\fig_causal_table2_synthetic.pdf	28979	8301b1f4950fadea4201ceafebd4d83131dea042aef3375964fda31af005d408
src\adk_world_model\experiments\output\fig_causal_table2_synthetic.png	53407	2a447517f3e783408fb2084457441d3cff72fb0cda8979f082f1f7b1b52eb30f
src\adk_world_model\experiments\output\fig_wm_ablation.pdf	23596	43c08a052dc4b52e9b60b879827b26130835d08cd1eb5d5561551c4cb2c30e79
src\adk_world_model\experiments\output\fig_wm_ablation.png	116976	78c9e7e87e7ec161a78b9178a0389e3ffa069bdc8c6de641ed47b4897b42ab2d
src\adk_world_model\experiments\output\fig_wm_area_comparison.pdf	34130	582bab3a48879c7ca23cecc063205eabb26a3f5e79824d9d2e707573a5098aff
src\adk_world_model\experiments\output\fig_wm_area_comparison.png	124507	294f0797178d1cb05103bfdbee1d77a85a526224f756b072fcbd1028967a3933
src\adk_world_model\experiments\output\fig_wm_confusion_matrix.pdf	30685	88c5086d787dbaec22651e68ea52d7ffe1c0901c7fa31c1e25e8a18bde7b4fd5
src\adk_world_model\experiments\output\fig_wm_confusion_matrix.png	94578	7d0c012f8e3c5dbc832ca55b55a8362dbd7eb540c1e4cb86b697bbd5f846edbd
src\adk_world_model\experiments\output\fig_wm_rollout_decay.pdf	23559	29640a2e8cc9d17fc4dc3f183fd01d55e30366ab1b2c217489d11db8a5347e26
src\adk_world_model\experiments\output\fig_wm_rollout_decay.png	126159	be1a22201dc98ec5f0ed082e0c83313b2289ff4e71fa9efa14c8fd9ee17bd249
src\adk_world_model\experiments\output\fig_wm_scenario_projection.pdf	21498	a7c9d0f75745a2c44fb00d5b1b6dc5766e07710b2c8c00de118b8dd20b32538a
src\adk_world_model\experiments\output\fig_wm_scenario_projection.png	71786	c5858b438eced79b51ee888ffa3a766e16cd52e1c033bfca7510b9f0aa22bae4
src\adk_world_model\experiments\output\synthetic_results.json	6367	11ce6fa976e34559c458fbc8bb1908cc616924f95d6f1292f19656f22975f8fd
src\adk_world_model\experiments\output\world_model_17areas.csv	1467	8849afe1151f31478eeda51837e3d8ffb1cf8800e7ad34eac1d89373e2ff1d4e
src\adk_world_model\experiments\output\world_model_17areas.json	4759	cb60132eaa9e43725ac2ea8576a969b473ab89165051bafa207aadcea9b7806f
src\adk_world_model\experiments\output\world_model_lulc_decode.json	2282	c8f421e1bd77370d53779281842911a92ad922d92d05ae46b22665627e6ad49b
src\adk_world_model\experiments\output\world_model_rollout.json	509	9aa81415f9e72af19b1e36272d5f1ef5577b3960eccdbf0bdcb708e1bbe84550
src\adk_world_model\experiments\run_world_model.py	14955	b3762c493aae37ae8c9ff01c53334e342b9e6d896e371ab3585859b9b5f8887e
src\adk_world_model\world_model.py	41877	359b4da4e6b2e796e5d90bb615c39cd2f9d389f5f628669087b4d0954d255d63
src\adk_world_model\world_model_v2.py	19399	b99fb4d9f26657b6a0f4616323e4b40ceb80fcd43c7eb92f942aabac36fa45d5
src\adk_world_model\world_model_v21.py	20843	0b831e6a23a52821e3294c9f44a77e3f46609bd3593364a184e2879c6c69e46f
src\adk_world_model\world_model_v21_presentation.py	4435	468d329ae27a7ce692b62317f949f514cce9772ba7383c7d7cc83709ccdba6d1
src\legacy_runtime\block_definition.py	16644	990bf2ae97a4f96663ea49ef1a4f16b922b9728f3b0ab7feb2a84c60e0cc13e6
src\legacy_runtime\block_definition_all.py	12683	11189ccf44adae6e92d16880eace5a28d4a8c5c3de24f95b9d6dafb9f25b59d6
src\legacy_runtime\county_env.py	37921	0bec9e702e2b8fc25386bef6be7bd06a240d68bfed10a8e1b9d22601885e3cf7
src\legacy_runtime\learned_env.py	14921	3c934a09cc75b71b76ec52e1e7380a9570515198e2551d1991ef99c17fdd44eb
src\legacy_runtime\parcel_scoring_policy.py	8706	4f91d6d60e50f02f0fcbb49ba429eeb7320204e186e1afa5251f37b5e4545e05
src\legacy_runtime\township_utils.py	5477	888778be6dcbc3cf5f2e172d95c452bbf33cca32175255bd1cbcb48ae4599be5
